bioguide_id,note
S001213,Bryan Steil (House WI-1)
C001095,Tom Cotton (Senate Arkansas Class 2)
S000033,Bernie Sanders (Senate Vermont Class 1; Independent caucusing with Democrats)
S001208,Elissa Slotkin (Senate Michigan Class 1; first Senate term)
K000401,Kevin Kiley (House CA-3)
J000294,Hakeem Jeffries (House NY-8; House Minority Leader)
C001087,Rick Crawford (House Arkansas 1st District)
J000293,Ron Johnson (Senate Wisconsin Class 3)
B001230,Tammy Baldwin (Senate Wisconsin Class 1)
M000355,Mitch McConnell (Senate Kentucky Class 2; former Senate Majority/Minority Leader)
P000607,Mark Pocan (House Wisconsin 2nd District)
O000174,Jon Ossoff (Senate Georgia Class 2)
